ZCTA,Median Home Value (Dollars),Bachelors degree or higher (Older than 25),Fire Department Battalion,Police Precinct,Population,White,Black or African American,Asian,Median Houshold Income (More than 200000 Dollars)
10038,886400,10230,1,1,23343,10786,2528,6765,2900
10039,576900,6119,16,32,29887,3264,17156,567,473
10040,454000,12029,13,34,43653,12288,2758,835,1317
10044,932000,6268,14,114,11846,5356,1600,3421,1279
10065,1522200,20704,10,19,30859,23837,785,4226,6540
10069,1817100,4065,9,20,6259,2793,207,2075,1481
10075,1205100,15206,10,19,23920,20118,538,1743,4594
10128,1365400,34948,10,19,56695,41225,3032,5151,9994
10162,0,851,10,19,1523,1412,9,44,209
10279,0,92,1,1,161,161,0,0,75
10280,793600,6264,1,1,8843,6020,150,2101,2158
10282,2000000,3589,1,1,6450,4813,137,885,1839
10301,642300,11245,21,120,40331,20742,8686,3143,2168
10302,529600,3603,22,121,18567,7500,4222,1063,573
10303,433600,4905,22,121,27083,9093,8770,2650,875
10304,653100,9537,21,120,44864,20256,12279,5599,1977
10305,614700,10239,21,122,42211,27671,2004,8503,2063
10306,653300,12844,23,122,56232,40634,2239,7846,3139
10307,785200,3922,23,123,14755,13384,10,324,1182
10308,630000,8937,23,122,30075,25790,214,2074,2328
10309,699200,8967,23,123,34740,30814,171,1430,3037
10310,596200,5633,22,120,26239,13637,6126,1379,1389
10312,665100,17175,23,123,63473,52520,623,5507,3947
10314,649200,24768,22,121,94355,64293,3326,16998,6228
10451,243400,6620,14,44,51311,6985,23231,713,815
10452,474400,7053,17,44,78624,10687,28025,868,440
10453,524600,7538,19,46,80385,9782,26072,1265,448
10454,782900,2991,14,40,41073,5379,13083,180,462
10455,344100,3912,26,40,44380,5102,13232,708,221
10456,403600,7001,26,44,88575,11426,41499,627,452
10457,265200,7252,18,48,79817,11647,34138,378,569
10458,476200,7103,27,48,82678,9276,15287,2760,428
10459,570600,4592,26,41,51964,5605,17702,154,634
10460,576500,5475,18,42,59852,8055,20942,962,617
10461,626700,9747,20,49,50868,21074,5029,6646,1537
10462,398700,14416,3,49,77230,12991,19601,12945,1398
10463,349300,21286,19,50,70296,29139,10914,2738,3154
10464,630700,1886,20,45,4292,3293,66,105,614
10465,587400,9133,20,45,46311,22150,7193,2286,2185
10466,577600,11839,15,47,72273,6019,46408,1872,2061
10467,411000,14283,27,52,98713,18732,31581,6256,1197
10468,278200,7880,19,52,81397,10404,19491,1873,548
10469,615600,14041,15,49,71862,11105,39587,4033,2416
10470,536400,4458,15,47,15390,6679,5332,312,875
10471,371400,9626,27,50,22888,13205,2340,910,1952
10472,581100,5828,3,43,65283,5317,17450,5656,915
10473,542600,9057,3,43,60087,10307,22716,1361,1005
10474,434900,1026,3,41,11280,1074,3674,52,116
10475,30800,8014,15,45,43517,3899,27844,1014,402
11001,684600,9816,53,105,26138,14626,1548,6433,2708
11004,647400,5790,53,105,15702,4304,850,8129,777
11005,603900,1444,53,105,2175,2109,0,66,341
11101,1011200,16791,45,108,34279,13333,3737,9720,4094
11102,798900,12171,49,114,27069,14301,2035,4320,1845
11103,998200,14914,49,114,34752,21080,923,4684,1973
11104,678900,10448,49,108,26939,12742,847,7264,1321
11105,1054000,15906,49,114,38756,26181,1693,3375,2111
11106,662700,15752,45,114,40198,19475,3027,7889,2465
11109,544600,4705,45,108,7280,3975,91,2400,1434
11201,1123700,40605,32,84,69755,42394,8399,9960,13110
11203,646400,14873,41,67,78506,4399,64474,1462,2309
11204,1066800,15223,42,62,80575,44660,658,24763,1536
11205,883100,14956,31,79,50319,28236,11640,3781,3353
11206,849400,18366,35,90,89949,39368,20210,5785,2897
11207,632600,12533,39,75,96801,12169,58936,1440,1800
11208,621500,10694,39,75,108180,18676,52901,8740,2037
11209,935000,27830,40,68,71812,48145,2427,9712,4891
11210,799700,16724,41,63,63426,19245,33680,3658,2615
11211,1138900,23743,35,94,65511,43092,4318,3999,6805
11212,565200,9109,44,73,84006,5582,61370,659,815
11213,1100100,14638,38,77,69131,17829,40794,1116,2155
11214,947700,20642,42,62,90796,39627,1963,33336,2949
11215,1597400,42329,48,78,72014,52263,2910,6674,12695
11216,1360500,26245,38,79,62373,20718,28802,2999,4849
11217,1603300,23755,31,84,43045,23952,7636,3935,7385
11218,920900,24225,48,66,73318,41158,7033,13231,4677
11219,1055800,9577,40,66,92283,57607,1444,20305,1454
11220,978800,15602,40,72,93008,22067,2298,37912,1988
11221,1082200,26566,37,83,91236,21286,39370,4668,4115
11222,1242800,21231,28,94,40137,29683,1203,2055,4652
11223,1037900,17655,33,62,80113,40820,4475,21861,2674
11224,500700,11883,43,60,47893,24538,10241,4542,1369
11225,1170800,20399,38,71,58476,17325,32363,1927,3120
11226,807000,25692,41,70,101053,15171,65186,3186,4170
11228,1122100,12316,42,68,44196,23623,552,15583,2597
11229,809600,23982,43,61,81109,49135,5069,19501,3928
11230,859100,25207,33,66,90245,56510,7916,14427,3315
11231,1836600,19257,32,76,38829,25045,4958,2154,5536
11232,837000,6855,40,72,28137,10725,2021,4345,1634
11233,992800,18113,37,81,83125,11851,58706,1086,2737
11234,715400,24134,58,63,89976,33915,39296,7312,5259
11235,727200,31555,43,61,83069,57750,2130,12344,4010
11236,676300,19879,58,69,100082,5075,81608,2639,3820
11237,949700,13774,28,90,47183,15083,5890,3107,1744
11238,1145100,32231,57,77,58047,29650,15622,3850,7884
11239,467600,2974,39,75,16808,2899,11133,444,240
11354,513300,13051,52,109,53371,8888,1564,35533,1210
11355,718600,14308,52,109,79495,8009,2217,57749,1914
11356,856500,4496,52,109,27632,7464,256,9084,903
11357,906800,11674,52,109,42792,26153,309,11184,2500
11358,938200,10186,53,109,37647,13694,405,18085,1715
11360,679500,8092,53,109,19719,11314,256,6091,1424
11361,870100,10336,53,111,29544,13140,1154,11948,1886
11362,669000,7782,53,111,18426,7470,491,9010,1206
11363,986000,3077,53,111,7365,4052,46,2276,585
11364,758300,13306,53,111,38124,13326,1161,18677,2302
11365,885800,12431,52,111,46424,12545,5461,20069,1872
11366,928200,5073,52,107,13659,4965,738,5781,683
11367,631500,12528,52,107,43286,20538,3686,11826,1914
11368,797200,10284,46,110,112750,24335,10571,13429,2023
11369,704400,5019,49,115,32177,5975,5653,4781,662
11370,844700,5287,49,114,28164,10509,3191,6920,785
11372,428800,17144,49,115,67001,23111,2211,15419,2516
11373,659200,22114,46,110,102618,11515,1585,50403,2310
11374,481200,18595,50,112,47230,20274,1943,14411,2324
11375,559400,36566,50,112,75212,39435,2501,21474,7067
11377,645900,21004,46,108,86977,29414,2105,31919,2831
11378,815800,7288,46,104,39250,22272,502,5336,1626
11379,863900,10294,46,104,38261,26106,507,4688,2037
11385,834400,24629,51,104,105521,63674,3867,7289,3583
11411,591400,5238,54,105,21329,811,18728,313,1376
11412,597500,7301,54,113,40593,889,33105,1299,1717
11413,612700,9019,54,105,44832,793,39174,758,1934
11414,596300,6998,51,106,30374,21214,1284,1710,2191
11415,373500,7832,50,102,20315,9812,1621,4598,1389
11416,724200,4757,51,102,27794,5501,1394,9448,876
11417,669800,5500,51,106,31200,7695,2665,9060,1168
11418,729400,7895,51,102,38317,10635,3378,8996,1287
11419,654700,7065,50,102,48096,3076,7176,16389,1429
11420,654700,7983,50,106,51153,4497,11379,17131,1923
11421,665300,7709,51,102,41552,11079,2181,7504,1445
11422,599100,7126,54,105,32296,2457,26049,782,1525
11423,678700,7600,54,103,29921,3793,10078,9191,1092
11426,653300,6210,53,105,19733,5340,1165,9252,920
11427,678400,6502,53,111,25187,5072,5707,8714,1083
11428,645300,3979,54,105,19554,2305,4074,6245,831
11429,609200,5360,53,105,27845,1445,18682,2067,1299
11430,0,18,54,113,332,122,173,6,0
11432,781100,16463,50,107,64268,9662,11138,27628,1940
11433,586800,4391,50,103,38865,1620,21823,6031,982
11434,551800,10372,54,113,68182,2687,54552,2039,2163
11435,525000,13987,50,103,59961,9595,14971,13860,1896
11436,573500,3351,50,113,21349,734,13430,1371,770
11691,632300,10868,47,101,70365,20338,30553,2978,2041
11692,591800,4434,47,100,24584,4698,14210,1129,767
11693,458800,3456,47,100,13558,7616,3232,457,578
11694,810500,6810,47,100,21788,16953,1634,502,1278
11697,660700,1530,47,100,3946,3832,9,44,468
